record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
b706s,0.994815364,0.508437637,1.126397989,1.583897591,2.215410323,4.385964912,1.011061947,117.7503486,0.737216937,0.05567569,0.075521447,0.152263158,0.356307018,0.427336961,0.020919801,0,0,0,0,1.953125,1.909192369,0.463531745,0.147935505,0.021884914,0.127701683,-0.162270987,0,1,1,0.160955727,17755.9944,0.012666667,-65.81964282,0.508578947,1.127628352,40.66490446,17.32045355,2.347796745,3.904939142,4.89E-06,0.010750407
b730s,0.967127314,1.051340351,0.417580483,0.527123472,0.397188677,80.28169014,3.475609756,66.4815507,0.681213132,0.084899378,0.124629686,0.296859155,0.754169014,0.393624174,0.030165736,0,0,0,0,0.9765625,1.828373696,0.358862142,0.172209799,0.029656215,0.735181932,-0.385619908,0,1,1,0.251152516,11882.8689,0.009186667,-35.96963783,1.052366197,0.417956371,62.09820952,31.4771861,1.972800533,4.936934254,-7.52E-07,0.00699714
b734s,0.968037422,0.920332308,0.219795794,0.290982923,0.238822208,75,8.783783784,70.00815759,0.883797597,0.044969997,0.050882688,0.216407407,0.702888889,0.307882812,0.052605293,0,0,0,0,0.9765625,1.889389059,0.475604101,0.225722808,0.050950786,0.213770179,-0.830248998,0,1,1,0.329978306,20786.25352,0.009413333,-11.32511801,0.919209877,0.219202748,81.37429425,26.94220078,3.020328402,9.712203307,-2.46E-06,0.009663905
b753l,0.957010373,1.111728814,0.47379782,0.650869685,0.42618111,91.49659864,7.972972973,74.17331466,0.57117202,0.064503806,0.112932363,0.602380952,0.509755102,1.181706568,0.001990396,0,0,0,0,1.953125,1.991322835,0.530287217,0.045874808,0.002104498,-0.358762889,40.94168762,0,1,1,0.017972584,23372.99504,0.023975758,-176.7697722,1.112340136,0.474486755,67.05550694,79.36145125,0.844938013,1.282188181,-4.91E-06,0.002526329
b764s,0.967935351,1.148229885,0.221844602,0.14470341,0.193205738,17.69230769,4.078125,52.45455273,0.88591739,0.043352705,0.048935381,0.299892308,0.8488,0.353313275,0.059079109,0,0,0,0,0.9765625,1.533529214,0.399243375,0.263939464,0.069664041,0.514237566,-1.039376426,0,1,1,0.44913576,17179.44847,0.007,-13.26202513,1.148507692,0.2222255,79.72951994,33.86078116,2.354627306,11.99029071,-2.87E-06,0.007707963
b794s,0.993160099,0.800021448,0.090260983,0.051459975,0.112823204,2.688172043,2.554794521,74.99798933,0.732034037,0.048261879,0.065928463,0.187612903,0.612333333,0.306390152,0.036036608,0,0,0,0,0.9765625,2.046566948,0.345189836,0.181464543,0.03292938,0.888778342,-0.291071768,0,1,1,0.23846937,11406.40526,0.01296,-49.98428401,0.80011828,0.090362871,49.52250814,18.63456353,2.657562011,4.769016763,1.55E-07,0.008916698
b820s,0.986894354,1.622347826,0.411470809,0.564756691,0.253626752,61.20218579,3.228070175,44.21932787,0.673519689,0.076096187,0.11298287,0.552349727,1.070338798,0.516051299,0.006350334,0,0,0,0,0.9765625,1.81166818,0.516494587,0.094395108,0.008910436,0.227440233,2.335390107,0,1,1,0.113617507,20675.78208,0.006746667,-72.87296189,1.62242623,0.412592144,136.666334,71.77990829,1.90396362,2.068548132,-8.19E-07,0.003307792
b832s,0.994536423,0.606344828,0.565643129,0.766600669,0.932873676,21.95121951,1.133333333,102.8220957,0.595257919,0.092682551,0.1557015,0.278422764,0.32796748,0.84893406,0.010283088,0,0,0,0,1.953125,2.030669603,0.432217108,0.103217094,0.010653769,0.579734334,1.440328402,0,1,1,0.101614149,14809.90477,0.020066667,-66.86930848,0.605609756,0.565982398,35.33486537,29.21055271,1.209660964,2.373581895,2.20E-06,0.006506356
b835l,0.977770458,0.977626113,0.349936581,0.474268961,0.357945207,80.35714286,5.810344828,89.05481697,0.607877524,0.087496464,0.143937653,0.468642857,0.509035714,0.920648285,0.01448015,0,0,0,0,0.9765625,2.026024667,0.42004746,0.127723031,0.016313173,0.030605787,0.148845327,0,1,1,0.172071292,15902.12591,0.013830303,-46.32683212,0.976357143,0.34968185,53.27154788,48.41323417,1.100350943,3.820011969,2.27E-07,0.006030632
b838s,0.95979523,1.16292607,0.309715921,0.404600497,0.266324686,64.0625,4.079365079,60.62796113,0.78741284,0.073546503,0.093402723,0.324515625,0.836671875,0.387864866,0.047407555,0,0,0,0,0.9765625,1.630653301,0.314270179,0.228483678,0.052204791,0.863058508,-0.418496421,0,1,1,0.332545935,11322.7902,0.008213333,-25.42328063,1.1610625,0.308878813,60.55084996,29.80846466,2.031330719,11.91877679,-2.16E-06,0.007500307
b839l,0.993470991,1.093475083,0.285890211,0.266120073,0.261451052,35,3.135416667,58.16009267,0.779102885,0.070148478,0.090037503,0.29792,0.796933333,0.373833027,0.018119025,0,0,0,0,0.9765625,1.75799368,0.511953078,0.139510701,0.019463236,0.795935115,-0.228386903,0,1,1,0.186794009,23228.63315,0.008036364,-59.61391842,1.093533333,0.286364515,98.9937915,39.81147024,2.486564573,17.63775724,7.15E-07,0.005147393
b840s,0.990079651,1.319004608,0.479507932,0.602278206,0.363537723,89.35185185,6.027777778,63.7755102,0.567304382,0.077472458,0.136562418,0.615111111,0.707814815,0.869028308,0.005313332,0,0,0,0,0.9765625,2.219984439,0.443167205,0.080788097,0.006526717,0.061808729,2.975397178,0,1,1,0.080053275,15219.29164,0.012266667,-84.43489583,1.321222222,0.479505133,78.1549366,67.30584467,1.161190933,2.167151186,1.41E-06,0.003993335
b849l,0.945527336,0.668308316,0.027305244,0.033449878,0.040857256,1.829268293,2.801136364,89.96102903,0.857646628,0.052424746,0.061126278,0.209252033,0.459073171,0.455814118,0.0667762,0,0,0,0,0.9765625,1.755959787,0.455974169,0.243282079,0.05918617,0.275009217,-1.169800447,0,1,1,0.429998381,22035.63553,0.012036364,-11.45795769,0.668317073,0.027332287,49.66372386,25.52824724,1.94544198,9.697394562,-1.18E-06,0.010796098
f120s,0.963927137,0.802359249,0.262123172,0.400286188,0.326690534,87.90322581,9.325,99.07926341,0.798481867,0.099727924,0.124896917,0.294924731,0.506688172,0.58206358,0.032891394,0,0,0,0,1.953125,2.003601294,0.516582475,0.184727249,0.034124156,0.002047129,-0.468288682,0,1,1,0.263552187,22573.62076,0.01464,-20.68317465,0.801462366,0.261903067,65.18796563,37.27309916,1.74892797,4.618365491,-3.22E-06,0.009128281
f121l,0.967072906,0.69582241,0.211464565,0.311474949,0.303905942,75,7.390625,104.8670955,0.75036378,0.094677284,0.126175178,0.22820339,0.467076271,0.488578427,0.029566807,0,0,0,0,1.953125,2.049477234,0.471146996,0.172107592,0.029621023,0.205980291,-0.444448197,0,1,1,0.248356189,20757.04251,0.014836364,-26.01586436,0.696279661,0.211454743,53.99303838,27.02188542,1.998122542,4.289763946,-1.81E-06,0.009162787
f129l,0.917569739,1.844615385,2.018529877,2.691422424,1.094282252,91.07142857,1.898876404,49.46429717,0.573485861,0.06296027,0.109785217,0.811214286,1.00352381,0.808365759,0.001186958,0,0,0,0,0.9765625,2.063819119,0.517490983,0.037945258,0.001439843,0.721947196,36.0589874,0,1,1,0.029339928,22212.03274,0.008157576,-156.0560619,1.846452381,2.024387641,129.5446802,108.2994798,1.196170845,1.275011777,-6.16E-07,0.001746372
f130s,0.863252008,6.351574468,6.522849827,7.393079772,1.026965811,93.47826087,3.916666667,24.92261929,0.651876828,0.072195385,0.110750041,4.066869565,2.322608696,1.750992138,0.00079381,0,0,0,0,0.9765625,2.05344282,0.57224238,0.031501692,0.000992357,-0.622689349,55.31420273,0,1,1,0.003350765,24634.02735,0.004906667,-186.0095529,6.443565217,6.563138657,332.1527002,588.5872263,0.564321965,1.339735628,-1.91E-07,0.001330009
f137l,0.992502097,0.891794038,0.134717695,0.180793541,0.151063686,11.68478261,1.570212766,70.37973453,0.692890417,0.075460067,0.108906207,0.209630435,0.682184783,0.307292745,0.02513576,0,0,0,0,0.9765625,1.870465085,0.382808563,0.155212013,0.024090769,0.804293359,-0.187784151,0,1,1,0.213719858,14077.23607,0.009527273,-42.97871208,0.891869565,0.134892809,62.3687469,22.0290384,2.831206055,3.500309765,1.42E-06,0.006471608
f138s,0.992821287,0.922716049,0.389407693,0.522223538,0.422023323,46.74922601,2.436090226,71.44768531,0.591110655,0.064515157,0.109142267,0.316024768,0.606154799,0.521359838,0.006787766,0,0,0,0,0.9765625,1.861069136,0.462039267,0.083668749,0.00700046,0.389579727,3.304605204,0,1,1,0.102711626,16536.05577,0.010533333,-80.44095945,0.923009288,0.389974306,69.16691044,36.51182791,1.894369973,2.250736738,-1.03E-06,0.003476463
f144s,0.978046316,1.629065217,0.246582194,0.429138774,0.151364225,89.61748634,14.15384615,49.84186717,0.397956733,0.075910766,0.190751306,0.860939891,0.766404372,1.1233494,0.003129875,0,0,0,0,0.9765625,1.797813298,0.263283144,0.067812304,0.004598509,1.083397334,5.863856206,0,1,1,0.082935849,5543.739188,0.008653333,-95.30721809,1.627562842,0.24641372,49.75848614,56.80101883,0.876013972,2.641843782,-9.57E-07,0.002253374
f189l,0.995349686,1.6472,4.684868186,6.669299762,2.844140472,56.28140704,1.047120419,77.03982516,0.759606245,0.094356669,0.124217869,0.560703518,1.087095477,0.515781299,0.015503474,0,0,0,0,1.953125,1.64718019,0.537639339,0.127533149,0.016264704,0.169305268,0.151372773,0,1,1,0.128497654,25188.96296,0.016545455,-59.93735299,1.648180905,4.696603974,145.6848244,74.69001921,1.950526,2.476195963,7.26E-07,0.006768783
f190s,0.919117764,6.751230769,8.686649634,12.33461351,1.286676449,100,2.888888889,23.440154,0.438706287,0.147525114,0.336273079,3.564,3.38816,1.051898376,0.00057965,0,0,0,0,0.9765625,2.477374857,0.346833845,0.025647356,0.000657787,5.953660708,160.8261785,0,1,1,0.003370878,9071.362744,0.012093333,-230.7758253,6.85568,8.842654944,294.6719437,299.0833476,0.985250252,2.047177877,-2.63E-07,0.002005288
f260s,0.996403421,0.813082969,0.079821291,0.106239055,0.098171151,21.05263158,4.97826087,75.40441255,0.784378524,0.062203772,0.079303258,0.240842105,0.570315789,0.42229605,0.019951777,0,0,0,0,0.9765625,1.828234032,0.499387788,0.134577951,0.018111225,0.673604204,0.267408917,0,1,1,0.101535688,20062.45409,0.006653333,-90.08758398,0.813192982,0.079978821,68.06668214,32.38319182,2.101913935,2.62979036,-5.71E-06,0.007162477
f261l,0.991621345,0.802024331,0.147780956,0.187726631,0.184259942,29.26829268,5.012195122,76.26686729,0.745676081,0.072472082,0.097189764,0.243131707,0.558741463,0.435141695,0.023570654,0,0,0,0,0.9765625,1.840212805,0.498792122,0.148074248,0.021925983,0.433454282,-0.571080822,0,1,1,0.227003304,22334.36406,0.010848485,-43.24528365,0.80195122,0.147953643,67.81605902,31.07693872,2.18219882,2.478097751,3.23E-10,0.006296492
f281l,0.995594767,0.952508671,0.218795484,0.265827578,0.229704454,35.94202899,3.642105263,66.45062627,0.728104079,0.064984602,0.089251803,0.311362319,0.642898551,0.484310189,0.010046304,0,0,0,0,0.9765625,1.847280336,0.543234464,0.101583329,0.010319173,0.554039874,0.440971053,0,1,1,0.132552291,25197.38561,0.009418182,-69.65434661,0.952742029,0.219069349,86.10810049,42.21158518,2.039916296,1.73772707,-1.93E-06,0.004008561
f304s,0.997343718,0.755707071,0.181545428,0.216334668,0.240232539,30.37974684,2.828571429,80.5988104,0.798330421,0.040719847,0.051006257,0.245437975,0.509407595,0.481810592,0.005091687,0,0,0,0,0.9765625,1.858907625,0.689775347,0.06910694,0.004775769,-0.008312692,3.191844501,0,1,1,0.094530313,36042.43494,0.011066667,-94.02562682,0.755716456,0.181774991,86.6297775,42.27553357,2.049170529,1.325368901,1.32E-07,0.002998009
f321l,0.995299635,1.001033435,0.336573764,0.464386298,0.336226296,86.2804878,8.891891892,80.88905083,0.683188328,0.064939894,0.095054162,0.513597561,0.488207317,1.052007094,0.004055879,0,0,0,0,0.9765625,2.562252642,0.586900268,0.06760215,0.004570051,-0.380355974,6.708072378,0,1,1,0.061262644,28794.31298,0.022848485,-101.3716721,1.002109756,0.33652063,71.2033736,74.64607373,0.953879689,1.519199458,4.74E-07,0.004675673
f346s,0.979938545,1.587425414,0.94838947,1.109475191,0.597438759,87.22222222,5.65625,53.24998956,0.727352084,0.116284053,0.159873128,0.743355556,0.849377778,0.8751766,0.013143543,0,0,0,0,0.9765625,2.082019208,0.511010274,0.128339117,0.016470929,-0.058451925,1.318817611,0,1,1,0.130797975,20820.18222,0.009693333,-52.45890765,1.588888889,0.950816403,106.651374,95.33959201,1.118647266,6.638768883,-5.11E-06,0.005668936
f352s,0.975175795,1.038111111,0.411264296,0.522235506,0.39616597,81.18466899,3.469879518,75.50873257,0.630240086,0.055870754,0.088649954,0.348097561,0.676710801,0.514396342,0.002444241,0,0,0,0,0.9765625,1.983720649,0.563784121,0.052395833,0.002745323,-0.113027128,15.44648514,0,1,1,0.053180088,24044.83942,0.011306667,-123.8265528,1.02512892,0.348121981,94.59376116,48.76572799,1.939759029,1.3054365,1.72E-07,0.002378386
f362s,0.99828341,0.829933333,0.048833458,0.061442638,0.058840218,1.949860724,2.337662338,72.29496345,0.860429059,0.032960628,0.0383072,0.161392758,0.668011142,0.241601895,0.02109882,0,0,0,0,0.9765625,2.016899365,0.568120456,0.139594345,0.019486581,0.860497772,-0.431211273,0,1,1,0.205513497,25668.55756,0.009666667,-67.15539026,0.829994429,0.048887683,92.18556391,24.45735315,3.769237144,2.067488157,-1.87E-06,0.006660918
f407l,0.997218892,0.875055703,0.211787791,0.304516848,0.242027782,48.67021277,3.141666667,111.1259306,0.595147631,0.036159982,0.060758004,0.385202128,0.490468085,0.78537654,0.002855175,0,0,0,0,1.953125,2.384789727,0.512202822,0.056539572,0.003196723,-0.176385409,5.067166625,0,1,1,0.07763659,21907.7475,0.019333333,-108.4590452,0.875734043,0.211659837,62.26827022,48.8331013,1.27512422,1.436702909,1.63E-07,0.00373411
f408s,0.977104197,1.461014634,0.328881007,0.333752286,0.225104526,58.33333333,5.256410256,61.30053287,0.651376254,0.04982736,0.076495512,0.638941176,0.819745098,0.77943885,0.01389424,0,0,0,0,2.9296875,2.290251008,0.414890705,0.130036718,0.016909548,-0.125816059,-0.497075083,0,1,1,0.186880702,14178.28839,0.020226667,-46.41901881,1.464294118,0.326325219,85.29667943,65.63184957,1.299623277,4.608562194,2.02E-06,0.008334161
f414s,0.993818021,0.858252874,0.251594968,0.268512993,0.293147831,17.29106628,1.589041096,72.5799984,0.701072701,0.062789094,0.089561459,0.266097983,0.593521614,0.448337477,0.013669019,0,0,0,0,0.9765625,2.125686843,0.488651086,0.115661108,0.013377492,0.331909084,-0.090912941,0,1,1,0.171527593,18911.80315,0.014093333,-56.74626979,0.858455331,0.251928928,71.62442497,32.17689773,2.225958064,2.102344183,-2.03E-07,0.005900887
f415l,0.986701236,1.004109756,0.451657584,0.531507394,0.449808979,45.56574924,1.584541063,63.94452069,0.69091327,0.094488028,0.13675816,0.336697248,0.669541284,0.502877501,0.013193581,0,0,0,0,0.9765625,2.102481978,0.472360263,0.118916911,0.014141232,0.63204177,0.79108638,0,1,1,0.152229842,19574.3996,0.012739394,-54.74583363,1.003107034,0.451982988,78.45933834,38.99733072,2.011915608,2.223678763,-1.72E-06,0.005698784
f450s,0.992709492,5.475529412,8.551769422,7.329802445,1.561815996,90.90909091,2.125,28.26249866,0.774646571,0.112862162,0.145695039,2.027757576,2.336121212,0.868001868,0.004748921,0,0,0,0,0.9765625,1.779611885,0.478184865,0.076555443,0.005860736,0.60984493,9.902764483,0,1,1,8.62E-06,17589.11255,0.00328,-169.4090272,5.577090909,8.660150311,280.0754761,385.6935425,0.726160657,4.587692781,-2.87E-06,0.003588037
f474s,0.97639351,0.558428305,0.110291045,0.152654228,0.197502604,41.23134328,5.652631579,108.6449066,0.715523071,0.091803491,0.128302629,0.199641791,0.358858209,0.556324994,0.033491651,0,0,0,0,1.953125,1.861417973,0.45756063,0.182765689,0.033403297,0.018768758,-0.695196857,0,1,1,0.2746794,18207.37703,0.01504,-21.84657228,0.558462687,0.110391005,40.13696671,22.83408833,1.757765238,14.76520333,-1.46E-06,0.009818299
f499l,0.988039261,0.880737968,0.826925451,1.107583704,0.93890065,63.00268097,1.16875,76.93706802,0.750965775,0.052461651,0.06985891,0.221050938,0.658873995,0.335498047,0.024558584,0,0,0,0,0.9765625,2.098824653,0.515194357,0.152387591,0.023221978,-0.137503031,-0.750052821,0,1,1,0.234543,23813.39425,0.011054545,-37.41802409,0.8809437,0.828023629,83.74286512,28.7296925,2.91485421,3.182629964,1.90E-06,0.007794336
f500s,0.977298101,0.782057441,0.148519119,0.20132181,0.189908198,61.2565445,5.106666667,80.7270105,0.862205244,0.051872333,0.060162396,0.227790576,0.554408377,0.410871454,0.069882631,0,0,0,0,0.9765625,1.779350121,0.49681987,0.25078256,0.062891893,-0.051711162,-1.280132633,0,1,1,0.452532316,23229.14067,0.01076,-8.583282073,0.782209424,0.148683642,65.89632874,30.25879166,2.177758104,11.21345041,-6.93E-07,0.010501065
f529l,0.984149968,0.721339168,0.131374791,0.149249115,0.182126241,18.20175439,3.656,84.27068545,0.56733534,0.059090366,0.104154213,0.208473684,0.512464912,0.406805772,0.011991599,0,0,0,0,0.9765625,1.922919475,0.426286225,0.108120605,0.011690065,-0.050301731,0.796175845,0,1,1,0.155611107,15956.32586,0.011478788,-61.89855673,0.720763158,0.130941048,54.32239353,21.6540542,2.508647713,2.527794973,-3.55E-06,0.004903643
f543l,0.975070235,2.062929936,8.145536231,7.804637031,3.948527813,91.66666667,1.012903226,52.98258614,0.711783891,0.068835403,0.09670829,0.38925641,1.679461538,0.231774531,0.018650023,0,0,0,0,0.9765625,1.867741241,0.440942169,0.13979353,0.019542231,-0.339124984,0.468703449,0,1,1,0.117271273,17652.70875,0.007175758,-73.59708653,2.065435897,8.171541686,184.8783501,41.90284209,4.412071851,8.451182008,8.94E-07,0.005792164
f544s,0.964566998,0.986745875,0.257325079,0.349338523,0.26078151,84.43708609,15.15,78.30754236,0.737860583,0.065409398,0.088647368,0.232728477,0.75194702,0.309501163,0.031848978,0,0,0,0,0.9765625,1.861042945,0.462491311,0.182245825,0.033213541,-0.271549296,-0.754549454,0,1,1,0.278209281,18533.38153,0.01044,-24.22203401,0.98607947,0.2574896,86.7670704,26.32048075,3.296561002,7.127957576,-2.23E-06,0.007452191
f545l,0.994577312,31.47866667,35.14452472,52.34159929,1.116455315,100,3,10.80096573,0.594386364,0.170485552,0.286826149,5.447,29.275,0.186063194,0.001802664,0,0,0,0,0.9765625,1.939980333,0.363494527,0.044950484,0.002020546,-0.167774997,30.69878207,0,1,1,2.33E-05,11067.27744,0.001672727,-231.6850598,34.7245,35.98209157,2658.437249,494.794549,5.372810301,10.38585728,-3.66E-06,0.001843692
f563l,0.978319224,0.935509972,0.30921319,0.385206319,0.330529016,84.28571429,7.8,73.68229072,0.659998026,0.084141485,0.12748748,0.312091429,0.622971429,0.500972299,0.019923122,0,0,0,0,0.9765625,1.806692569,0.459116268,0.145040451,0.021036732,-0.296394009,-0.276173379,0,1,1,0.185335366,19125.51957,0.011272727,-39.39380249,0.934834286,0.309395745,70.54718921,35.85668507,1.967476611,3.713686757,6.43E-07,0.005784694
f586s,0.994742371,0.786183727,0.075702539,0.108479831,0.096291155,5.526315789,1.304794521,76.31803857,0.733292626,0.041425137,0.056491959,0.216147368,0.570168421,0.379093897,0.044508123,0,0,0,0,0.9765625,1.731892231,0.370467946,0.198563556,0.039427486,0.510068855,-1.036550215,0,1,1,0.342438828,13250.54885,0.010226667,-34.39160469,0.786210526,0.075800277,49.83337606,22.11717993,2.253152356,5.77345725,-1.84E-06,0.007897765
f593l,0.991152005,0.688468619,0.117691809,0.141505413,0.170947239,44.86373166,7.836065574,89.15548425,0.574359383,0.072833787,0.126808736,0.237215933,0.451303983,0.525623397,0.012313582,0,0,0,0,0.9765625,1.711351631,0.455215589,0.105545912,0.011139939,-0.200441781,1.217251848,0,1,1,0.136364605,18014.79667,0.012072727,-65.38101179,0.688402516,0.117806247,51.45362533,26.0272337,1.97691487,2.248826336,-2.90E-06,0.004266697
f602s,0.992527802,1.120779026,0.449917237,0.644843654,0.401432599,90.22556391,6.846153846,75.99048281,0.631801104,0.078023585,0.123493904,0.459699248,0.662601504,0.693779361,0.005228015,0,0,0,0,0.9765625,2.118443815,0.520572906,0.07853753,0.006168144,-0.13949919,7.380726073,0,1,1,0.063431399,20787.32202,0.013586667,-95.85340081,1.122330827,0.450048397,85.7608826,59.2365322,1.447770141,2.429279226,-3.12E-07,0.003620808
f605l,0.975973975,0.54099179,0.024467027,0.034541737,0.045226244,0.986842105,1.549618321,110.9074133,0.837339645,0.049016581,0.05853847,0.159052632,0.381894737,0.416482911,0.035164353,0,0,0,0,1.953125,1.882254296,0.492341286,0.186342471,0.034723516,0.609452955,-0.864695999,0,1,1,0.305763729,22862.68534,0.014751515,-35.32857266,0.540953947,0.024469325,44.70810458,20.76905707,2.152630446,3.095204164,-2.83E-08,0.010812544
